Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Montrose,Stenhousemuir,League One,2024/2025,2024-09-14,3,0,H,3 x 0
Holstein Kiel,Bayern Munich,Bundesliga,2024/2025,2024-09-14,1,6,A,1 x 6
Watford,Coventry,EFL Championship,2024/2025,2024-09-14,1,1,D,1 x 1
Famalicao,Gil Vicente,Primeira Liga,2024/2025,2024-09-14,1,1,D,1 x 1
Airdrie Utd,Falkirk,Championship,2024/2025,2024-09-14,0,2,A,0 x 2
Livingston,Hamilton,Championship,2024/2025,2024-09-14,3,0,H,3 x 0
Celtic,Hearts,Premiership,2024/2025,2024-09-14,2,0,H,2 x 0
Aberdeen,Motherwell,Premiership,2024/2025,2024-09-14,2,1,H,2 x 1
Hibernian,St Johnstone,Premiership,2024/2025,2024-09-14,2,0,H,2 x 0
Darmstadt,Braunschweig,Bundesliga 2,2024/2025,2024-09-14,1,1,D,1 x 1
Hannover,Kaiserslautern,Bundesliga 2,2024/2025,2024-09-14,3,1,H,3 x 1
Swansea,Norwich,EFL Championship,2024/2025,2024-09-14,1,0,H,1 x 0
Ulm,Nurnberg,Bundesliga 2,2024/2025,2024-09-14,1,2,A,1 x 2
FC Koln,Magdeburg,Bundesliga 2,2024/2025,2024-09-14,1,2,A,1 x 2
Sivasspor,Gaziantep,Super Lig,2024/2025,2024-09-14,3,2,H,3 x 2
Bodrumspor,Buyuksehyr,Super Lig,2024/2025,2024-09-14,0,1,A,0 x 1
Galatasaray,Rizespor,Super Lig,2024/2025,2024-09-14,5,0,H,5 x 0
Plymouth,Sunderland,EFL Championship,2024/2025,2024-09-14,3,2,H,3 x 2
Middlesbrough,Preston,EFL Championship,2024/2025,2024-09-14,1,1,D,1 x 1
Derby,Cardiff,EFL Championship,2024/2025,2024-09-14,1,0,H,1 x 0
Blackburn,Bristol City,EFL Championship,2024/2025,2024-09-14,3,0,H,3 x 0
Oxford,Stoke,EFL Championship,2024/2025,2024-09-14,1,0,H,1 x 0
Freiburg,Bochum,Bundesliga,2024/2025,2024-09-14,2,1,H,2 x 1
Leeds,Burnley,EFL Championship,2024/2025,2024-09-14,0,1,A,0 x 1
Ross County,Dundee,Premiership,2024/2025,2024-09-14,2,0,H,2 x 0
St Mirren,Kilmarnock,Premiership,2024/2025,2024-09-14,2,2,D,2 x 2
Samsunspor,Konyaspor,Super Lig,2024/2025,2024-09-14,0,1,A,0 x 1
Sheffield Weds,QPR,EFL Championship,2024/2025,2024-09-14,1,1,D,1 x 1
Anderlecht,Westerlo,Jupiler League,2024/2025,2024-09-14,2,2,D,2 x 2
Millwall,Luton,EFL Championship,2024/2025,2024-09-14,0,1,A,0 x 1
Casa Pia,Moreirense,Primeira Liga,2024/2025,2024-09-14,3,1,H,3 x 1
Boston Utd,Aldershot,National League,2024/2025,2024-09-14,1,1,D,1 x 1
Stranraer,East Fife,League Two,2024/2025,2024-09-14,2,1,H,2 x 1
Spartans,Forfar,League Two,2024/2025,2024-09-14,1,0,H,1 x 0
Peterhead,Stirling,League Two,2024/2025,2024-09-14,2,1,H,2 x 1
Elgin,Bonnyrigg Rose,League Two,2024/2025,2024-09-14,2,1,H,2 x 1
Clyde,Edinburgh City,League Two,2024/2025,2024-09-14,1,1,D,1 x 1
Mansfield,Cambridge,EFL League One,2024/2025,2024-09-14,2,1,H,2 x 1
Northampton,Wycombe,EFL League One,2024/2025,2024-09-14,1,2,A,1 x 2
Blackpool,Exeter,EFL League One,2024/2025,2024-09-14,2,1,H,2 x 1
Juve Stabia,Palermo,Serie B,2024/2025,2024-09-14,1,3,A,1 x 3
Bolton,Huddersfield,EFL League One,2024/2025,2024-09-14,0,4,A,0 x 4
Crawley Town,Stockport,EFL League One,2024/2025,2024-09-14,1,1,D,1 x 1
Peterboro,Lincoln,EFL League One,2024/2025,2024-09-14,1,1,D,1 x 1
Barnet,Braintree Town,National League,2024/2025,2024-09-14,3,1,H,3 x 1
Rotherham,Burton,EFL League One,2024/2025,2024-09-14,2,2,D,2 x 2
Shrewsbury,Charlton,EFL League One,2024/2025,2024-09-14,0,1,A,0 x 1
Stevenage,Barnsley,EFL League One,2024/2025,2024-09-14,3,0,H,3 x 0
Sociedad,Real Madrid,LaLiga,2024/2025,2024-09-14,0,2,A,0 x 2
Sevilla,Getafe,LaLiga,2024/2025,2024-09-14,1,0,H,1 x 0
Bristol Rvs,Wigan,EFL League One,2024/2025,2024-09-14,0,4,A,0 x 4
Espanol,Alaves,LaLiga,2024/2025,2024-09-14,3,2,H,3 x 2
Cremonese,Spezia,Serie B,2024/2025,2024-09-14,1,1,D,1 x 1
Brescia,Frosinone,Serie B,2024/2025,2024-09-14,4,0,H,4 x 0
AVS,Rio Ave,Primeira Liga,2024/2025,2024-09-14,1,0,H,1 x 0
Bournemouth,Chelsea,Premier League,2024/2025,2024-09-14,0,1,A,0 x 1
Aston Villa,Everton,Premier League,2024/2025,2024-09-14,3,2,H,3 x 2
Man City,Brentford,Premier League,2024/2025,2024-09-14,2,1,H,2 x 1
Liverpool,Nott'm Forest,Premier League,2024/2025,2024-09-14,0,1,A,0 x 1
Fulham,West Ham,Premier League,2024/2025,2024-09-14,1,1,D,1 x 1
Crystal Palace,Leicester,Premier League,2024/2025,2024-09-14,2,2,D,2 x 2
Brighton,Ipswich,Premier League,2024/2025,2024-09-14,0,0,D,0 x 0
Cittadella,Catanzaro,Serie B,2024/2025,2024-09-14,0,0,D,0 x 0
Southampton,Man United,Premier League,2024/2025,2024-09-14,0,3,A,0 x 3
Empoli,Juventus,Serie A,2024/2025,2024-09-14,0,0,D,0 x 0
Como,Bologna,Serie A,2024/2025,2024-09-14,2,2,D,2 x 2
PSV Eindhoven,Nijmegen,Eredivisie,2024/2025,2024-09-14,2,0,H,2 x 0
Twente,Zwolle,Eredivisie,2024/2025,2024-09-14,1,1,D,1 x 1
Groningen,Feyenoord,Eredivisie,2024/2025,2024-09-14,2,2,D,2 x 2
NAC Breda,For Sittard,Eredivisie,2024/2025,2024-09-14,1,0,H,1 x 0
AZ Alkmaar,Heerenveen,Eredivisie,2024/2025,2024-09-14,9,1,H,9 x 1
Bari,Mantova,Serie B,2024/2025,2024-09-14,2,0,H,2 x 0
Milan,Venezia,Serie A,2024/2025,2024-09-14,4,0,H,4 x 0
Mallorca,Villarreal,LaLiga,2024/2025,2024-09-14,1,2,A,1 x 2
Reading,Leyton Orient,EFL League One,2024/2025,2024-09-14,0,1,A,0 x 1
Eibar,Tenerife,LaLiga 2,2024/2025,2024-09-14,1,0,H,1 x 0
Ebbsfleet,Hartlepool,National League,2024/2025,2024-09-14,1,0,H,1 x 0
Halifax,Eastleigh,National League,2024/2025,2024-09-14,3,1,H,3 x 1
Rochdale,Solihull,National League,2024/2025,2024-09-14,1,2,A,1 x 2
Southend,Sutton,National League,2024/2025,2024-09-14,1,3,A,1 x 3
Tamworth,Maidenhead,National League,2024/2025,2024-09-14,3,1,H,3 x 1
Woking,Oldham,National League,2024/2025,2024-09-14,1,3,A,1 x 3
Yeovil,Altrincham,National League,2024/2025,2024-09-14,0,0,D,0 x 0
York,Fylde,National League,2024/2025,2024-09-14,3,0,H,3 x 0
Dag and Red,Gateshead,National League,2024/2025,2024-09-14,7,1,H,7 x 1
Kortrijk,Club Brugge,Jupiler League,2024/2025,2024-09-14,0,3,A,0 x 3
Cercle Brugge,Genk,Jupiler League,2024/2025,2024-09-14,2,3,A,2 x 3
Paris FC,Metz,Ligue 2,2024/2025,2024-09-14,1,2,A,1 x 2
Benfica,Santa Clara,Primeira Liga,2024/2025,2024-09-14,4,1,H,4 x 1
Queen of Sth,Arbroath,League One,2024/2025,2024-09-14,2,1,H,2 x 1
Forest Green,Wealdstone,National League,2024/2025,2024-09-14,2,2,D,2 x 2
Levante,Eldense,LaLiga 2,2024/2025,2024-09-14,3,1,H,3 x 1
Auxerre,Monaco,Ligue 1,2024/2025,2024-09-14,0,3,A,0 x 3
Marseille,Nice,Ligue 1,2024/2025,2024-09-14,2,0,H,2 x 0
Paris SG,Brest,Ligue 1,2024/2025,2024-09-14,3,1,H,3 x 1
Malaga,Huesca,LaLiga 2,2024/2025,2024-09-14,1,0,H,1 x 0
Santander,Sp Gijon,LaLiga 2,2024/2025,2024-09-14,1,0,H,1 x 0
Nantes,Reims,Ligue 1,2024/2025,2024-09-15,1,2,A,1 x 2
Porto,Farense,Primeira Liga,2024/2025,2024-09-15,2,1,H,2 x 1
Sparta Rotterdam,Go Ahead Eagles,Eredivisie,2024/2025,2024-09-15,1,2,A,1 x 2
Willem II,Waalwijk,Eredivisie,2024/2025,2024-09-15,3,0,H,3 x 0
Heracles,Almere City,Eredivisie,2024/2025,2024-09-15,0,0,D,0 x 0
Mirandes,Albacete,LaLiga 2,2024/2025,2024-09-15,2,0,H,2 x 0
Ath Madrid,Valencia,LaLiga,2024/2025,2024-09-15,3,0,H,3 x 0
Genoa,Roma,Serie A,2024/2025,2024-09-15,1,1,D,1 x 1
Estoril,Nacional,Primeira Liga,2024/2025,2024-09-15,1,0,H,1 x 0
Girona,Barcelona,LaLiga,2024/2025,2024-09-15,1,4,A,1 x 4
Hertha,Fortuna Dusseldorf,Bundesliga 2,2024/2025,2024-09-15,0,2,A,0 x 2
Celta,Valladolid,LaLiga,2024/2025,2024-09-15,3,1,H,3 x 1
Dundee United,Rangers,Premiership,2024/2025,2024-09-15,0,1,A,0 x 1
PAOK,Panathinaikos,Superliga,2024/2025,2024-09-15,0,0,D,0 x 0
Tottenham,Arsenal,Premier League,2024/2025,2024-09-15,0,1,A,0 x 1
Atalanta,Fiorentina,Serie A,2024/2025,2024-09-15,3,2,H,3 x 2
Torino,Lecce,Serie A,2024/2025,2024-09-15,0,0,D,0 x 0
Cagliari,Napoli,Serie A,2024/2025,2024-09-15,0,4,A,0 x 4
Monza,Inter,Serie A,2024/2025,2024-09-15,1,1,D,1 x 1
Wolves,Newcastle,Premier League,2024/2025,2024-09-15,1,2,A,1 x 2
Las Palmas,Ath Bilbao,LaLiga,2024/2025,2024-09-15,2,3,A,2 x 3
Hamburg,Regensburg,Bundesliga 2,2024/2025,2024-09-15,5,0,H,5 x 0
Greuther Furth,Elversberg,Bundesliga 2,2024/2025,2024-09-15,0,0,D,0 x 0
Elche,Granada,LaLiga 2,2024/2025,2024-09-15,2,2,D,2 x 2
Kasimpasa,Fenerbahce,Super Lig,2024/2025,2024-09-15,0,2,A,0 x 2
Kayserispor,Eyupspor,Super Lig,2024/2025,2024-09-15,2,2,D,2 x 2
Alanyaspor,Hatayspor,Super Lig,2024/2025,2024-09-15,0,0,D,0 x 0
Trabzonspor,Besiktas,Super Lig,2024/2025,2024-09-15,1,1,D,1 x 1
Strasbourg,Angers,Ligue 1,2024/2025,2024-09-15,1,1,D,1 x 1
Toulouse,Le Havre,Ligue 1,2024/2025,2024-09-15,2,0,H,2 x 0
Lens,Lyon,Ligue 1,2024/2025,2024-09-15,0,0,D,0 x 0
Oviedo,Cartagena,LaLiga 2,2024/2025,2024-09-15,1,0,H,1 x 0
Portsmouth,West Brom,EFL Championship,2024/2025,2024-09-15,0,3,A,0 x 3
Gent,Mechelen,Jupiler League,2024/2025,2024-09-15,2,0,H,2 x 0
Charleroi,Beerschot VA,Jupiler League,2024/2025,2024-09-15,3,0,H,3 x 0
Rennes,Montpellier,Ligue 1,2024/2025,2024-09-15,3,0,H,3 x 0
St Truiden,Oud-Heverlee Leuven,Jupiler League,2024/2025,2024-09-15,2,1,H,2 x 1
Burgos,Zaragoza,LaLiga 2,2024/2025,2024-09-15,1,0,H,1 x 0
Augsburg,St Pauli,Bundesliga,2024/2025,2024-09-15,3,1,H,3 x 1
Mainz,Werder Bremen,Bundesliga,2024/2025,2024-09-15,1,2,A,1 x 2
Sp Braga,Guimaraes,Primeira Liga,2024/2025,2024-09-15,0,2,A,0 x 2
OFI Crete,Aris,Superliga,2024/2025,2024-09-15,3,2,H,3 x 2
Panserraikos,Levadeiakos,Superliga,2024/2025,2024-09-15,2,2,D,2 x 2
Salernitana,Pisa,Serie B,2024/2025,2024-09-15,2,3,A,2 x 3
Reggiana,Sudtirol,Serie B,2024/2025,2024-09-15,1,3,A,1 x 3
Cosenza,Sampdoria,Serie B,2024/2025,2024-09-15,2,1,H,2 x 1
Carrarese,Sassuolo,Serie B,2024/2025,2024-09-15,0,2,A,0 x 2
Cadiz,Ferrol,LaLiga 2,2024/2025,2024-09-15,0,0,D,0 x 0
Antwerp,St. Gilloise,Jupiler League,2024/2025,2024-09-15,2,0,H,2 x 0
Olympiakos,Panetolikos,Superliga,2024/2025,2024-09-15,0,0,D,0 x 0
Estrela,Boavista,Primeira Liga,2024/2025,2024-09-16,2,2,D,2 x 2
Birmingham,Wrexham,EFL League One,2024/2025,2024-09-16,3,1,H,3 x 1
Vallecano,Osasuna,LaLiga,2024/2025,2024-09-16,3,1,H,3 x 1
AEK,Volos NFC,Superliga,2024/2025,2024-09-16,2,0,H,2 x 0
Grenoble,Caen,Ligue 2,2024/2025,2024-09-16,3,1,H,3 x 1
Parma,Udinese,Serie A,2024/2025,2024-09-16,2,3,A,2 x 3
Almeria,Castellon,LaLiga 2,2024/2025,2024-09-16,2,5,A,2 x 5
Lazio,Verona,Serie A,2024/2025,2024-09-16,2,1,H,2 x 1
Antalyaspor,Ad. Demirspor,Super Lig,2024/2025,2024-09-16,2,1,H,2 x 1
Elgin,Spartans,League Two,2024/2025,2024-09-17,1,1,D,1 x 1
Mallorca,Sociedad,LaLiga,2024/2025,2024-09-17,1,0,H,1 x 0
Galatasaray,Gaziantep,Super Lig,2024/2025,2024-09-17,3,1,H,3 x 1
Anderlecht,Genk,Jupiler League,2024/2025,2024-09-17,0,2,A,0 x 2
Twente,Heerenveen,Eredivisie,2024/2025,2024-09-17,2,0,H,2 x 0
Fylde,Southend,National League,2024/2025,2024-09-17,2,1,H,2 x 1
Ajax,For Sittard,Eredivisie,2024/2025,2024-09-18,5,0,H,5 x 0
Samsunspor,Buyuksehyr,Super Lig,2024/2025,2024-09-18,2,0,H,2 x 0
Betis,Getafe,LaLiga,2024/2025,2024-09-18,2,1,H,2 x 1
Leganes,Ath Bilbao,LaLiga,2024/2025,2024-09-19,0,2,A,0 x 2
Trabzonspor,Kayserispor,Super Lig,2024/2025,2024-09-19,2,2,D,2 x 2
Verona,Torino,Serie A,2024/2025,2024-09-20,2,3,A,2 x 3
Cagliari,Empoli,Serie A,2024/2025,2024-09-20,0,2,A,0 x 2
Granada,Malaga,LaLiga 2,2024/2025,2024-09-20,2,2,D,2 x 2
Augsburg,Mainz,Bundesliga,2024/2025,2024-09-20,2,3,A,2 x 3
Schalke 04,Darmstadt,Bundesliga 2,2024/2025,2024-09-20,3,5,A,3 x 5
Nacional,Sp Braga,Primeira Liga,2024/2025,2024-09-20,0,3,A,0 x 3
Standard,St. Gilloise,Jupiler League,2024/2025,2024-09-20,0,0,D,0 x 0
Catanzaro,Cremonese,Serie B,2024/2025,2024-09-20,1,2,A,1 x 2
Amiens,Clermont,Ligue 2,2024/2025,2024-09-20,1,0,H,1 x 0
Bastia,Paris FC,Ligue 2,2024/2025,2024-09-20,2,1,H,2 x 1
Caen,Ajaccio,Ligue 2,2024/2025,2024-09-20,1,0,H,1 x 0
Dunkerque,Pau FC,Ligue 2,2024/2025,2024-09-20,3,2,H,3 x 2
Guingamp,Annecy,Ligue 2,2024/2025,2024-09-20,2,2,D,2 x 2
Martigues,Grenoble,Ligue 2,2024/2025,2024-09-20,0,4,A,0 x 4
Red Star,Laval,Ligue 2,2024/2025,2024-09-20,0,3,A,0 x 3
Troyes,Rodez,Ligue 2,2024/2025,2024-09-20,0,3,A,0 x 3
Hatayspor,Bodrumspor,Super Lig,2024/2025,2024-09-20,0,1,A,0 x 1
Zwolle,AZ Alkmaar,Eredivisie,2024/2025,2024-09-20,1,2,A,1 x 2
Alaves,Sevilla,LaLiga,2024/2025,2024-09-20,2,1,H,2 x 1
Nice,St Etienne,Ligue 1,2024/2025,2024-09-20,8,0,H,8 x 0
Paderborn,Hannover,Bundesliga 2,2024/2025,2024-09-20,2,1,H,2 x 1
Stoke,Hull,EFL Championship,2024/2025,2024-09-20,1,3,A,1 x 3
Clyde,Elgin,League Two,2024/2025,2024-09-21,0,0,D,0 x 0
Ein Frankfurt,M'gladbach,Bundesliga,2024/2025,2024-09-21,2,0,H,2 x 0
Werder Bremen,Bayern Munich,Bundesliga,2024/2025,2024-09-21,0,5,A,0 x 5
Union Berlin,Hoffenheim,Bundesliga,2024/2025,2024-09-21,2,1,H,2 x 1
Heidenheim,Freiburg,Bundesliga,2024/2025,2024-09-21,0,3,A,0 x 3
Bochum,Holstein Kiel,Bundesliga,2024/2025,2024-09-21,2,2,D,2 x 2
Utrecht,Willem II,Eredivisie,2024/2025,2024-09-21,3,2,H,3 x 2
Waalwijk,Sparta Rotterdam,Eredivisie,2024/2025,2024-09-21,1,2,A,1 x 2
Go Ahead Eagles,Ajax,Eredivisie,2024/2025,2024-09-21,1,1,D,1 x 1
Nijmegen,Heracles,Eredivisie,2024/2025,2024-09-21,1,2,A,1 x 2
Accrington,Port Vale,EFL League Two,2024/2025,2024-09-21,2,2,D,2 x 2
Chesterfield,Cheltenham,EFL League Two,2024/2025,2024-09-21,1,1,D,1 x 1
Barrow,Newport County,EFL League Two,2024/2025,2024-09-21,2,0,H,2 x 0
Bradford,AFC Wimbledon,EFL League Two,2024/2025,2024-09-21,0,0,D,0 x 0
Colchester,Tranmere,EFL League Two,2024/2025,2024-09-21,3,0,H,3 x 0
Crewe,Harrogate,EFL League Two,2024/2025,2024-09-21,3,0,H,3 x 0
Grimsby,Bromley,EFL League Two,2024/2025,2024-09-21,1,0,H,1 x 0
Milton Keynes Dons,Doncaster,EFL League Two,2024/2025,2024-09-21,1,1,D,1 x 1
Notts County,Gillingham,EFL League Two,2024/2025,2024-09-21,0,1,A,0 x 1
Salford,Walsall,EFL League Two,2024/2025,2024-09-21,0,2,A,0 x 2
Partick,Dunfermline,Championship,2024/2025,2024-09-21,1,0,H,1 x 0
Morton,Airdrie Utd,Championship,2024/2025,2024-09-21,2,0,H,2 x 0
Kaiserslautern,Hamburg,Bundesliga 2,2024/2025,2024-09-21,2,2,D,2 x 2
Nurnberg,Hertha,Bundesliga 2,2024/2025,2024-09-21,0,2,A,0 x 2
West Ham,Chelsea,Premier League,2024/2025,2024-09-21,0,3,A,0 x 3
Aston Villa,Wolves,Premier League,2024/2025,2024-09-21,3,1,H,3 x 1
Fulham,Newcastle,Premier League,2024/2025,2024-09-21,3,1,H,3 x 1
Leicester,Everton,Premier League,2024/2025,2024-09-21,1,1,D,1 x 1
Liverpool,Bournemouth,Premier League,2024/2025,2024-09-21,3,0,H,3 x 0
Southampton,Ipswich,Premier League,2024/2025,2024-09-21,1,1,D,1 x 1
Tottenham,Brentford,Premier League,2024/2025,2024-09-21,3,1,H,3 x 1
Crystal Palace,Man United,Premier League,2024/2025,2024-09-21,0,0,D,0 x 0
Metz,Lorient,Ligue 2,2024/2025,2024-09-21,1,1,D,1 x 1
Arbroath,Annan Athletic,League One,2024/2025,2024-09-21,2,0,H,2 x 0
Alloa,Kelty Hearts,League One,2024/2025,2024-09-21,1,0,H,1 x 0
Norwich,Watford,EFL Championship,2024/2025,2024-09-21,4,1,H,4 x 1
QPR,Millwall,EFL Championship,2024/2025,2024-09-21,1,1,D,1 x 1
Sunderland,Middlesbrough,EFL Championship,2024/2025,2024-09-21,1,0,H,1 x 0
Bristol City,Oxford,EFL Championship,2024/2025,2024-09-21,2,1,H,2 x 1
Burnley,Portsmouth,EFL Championship,2024/2025,2024-09-21,2,1,H,2 x 1
Cardiff,Leeds,EFL Championship,2024/2025,2024-09-21,0,2,A,0 x 2
Coventry,Swansea,EFL Championship,2024/2025,2024-09-21,1,2,A,1 x 2
Luton,Sheffield Weds,EFL Championship,2024/2025,2024-09-21,2,1,H,2 x 1
Braunschweig,Greuther Furth,Bundesliga 2,2024/2025,2024-09-21,2,0,H,2 x 0
Fortuna Dusseldorf,FC Koln,Bundesliga 2,2024/2025,2024-09-21,2,2,D,2 x 2
Swindon,Carlisle,EFL League Two,2024/2025,2024-09-21,0,2,A,0 x 2
Volos NFC,PAOK,Superliga,2024/2025,2024-09-21,1,4,A,1 x 4
Wealdstone,Barnet,National League,2024/2025,2024-09-21,0,3,A,0 x 3
Solihull,Southend,National League,2024/2025,2024-09-21,2,4,A,2 x 4
Valladolid,Sociedad,LaLiga,2024/2025,2024-09-21,0,0,D,0 x 0
Osasuna,Las Palmas,LaLiga,2024/2025,2024-09-21,2,1,H,2 x 1
Valencia,Girona,LaLiga,2024/2025,2024-09-21,2,0,H,2 x 0
Real Madrid,Espanol,LaLiga,2024/2025,2024-09-21,4,1,H,4 x 1
St Mirren,Hearts,Premiership,2024/2025,2024-09-21,2,1,H,2 x 1
Reims,Paris SG,Ligue 1,2024/2025,2024-09-21,1,1,D,1 x 1
Rennes,Lens,Ligue 1,2024/2025,2024-09-21,1,1,D,1 x 1
Lille,Strasbourg,Ligue 1,2024/2025,2024-09-21,3,3,D,3 x 3
Ross County,St Johnstone,Premiership,2024/2025,2024-09-21,3,3,D,3 x 3
Raith Rvs,Hamilton,Championship,2024/2025,2024-09-21,3,3,D,3 x 3
Zaragoza,Levante,LaLiga 2,2024/2025,2024-09-21,2,1,H,2 x 1
Eldense,Oviedo,LaLiga 2,2024/2025,2024-09-21,1,1,D,1 x 1
Ferrol,Albacete,LaLiga 2,2024/2025,2024-09-21,1,4,A,1 x 4
Anderlecht,Charleroi,Jupiler League,2024/2025,2024-09-21,0,0,D,0 x 0
Westerlo,Antwerp,Jupiler League,2024/2025,2024-09-21,1,2,A,1 x 2
Konyaspor,Sivasspor,Super Lig,2024/2025,2024-09-21,0,0,D,0 x 0
Fenerbahce,Galatasaray,Super Lig,2024/2025,2024-09-21,1,3,A,1 x 3
Venezia,Genoa,Serie A,2024/2025,2024-09-21,2,0,H,2 x 0
Juventus,Napoli,Serie A,2024/2025,2024-09-21,0,0,D,0 x 0
Lecce,Parma,Serie A,2024/2025,2024-09-21,2,2,D,2 x 2
La Coruna,Burgos,LaLiga 2,2024/2025,2024-09-21,0,2,A,0 x 2
Queens Park,Ayr,Championship,2024/2025,2024-09-21,1,1,D,1 x 1
Exeter,Stevenage,EFL League One,2024/2025,2024-09-21,2,0,H,2 x 0
Lincoln,Wigan,EFL League One,2024/2025,2024-09-21,0,0,D,0 x 0
Oldham,Yeovil,National League,2024/2025,2024-09-21,1,0,H,1 x 0
Maidenhead,Halifax,National League,2024/2025,2024-09-21,0,1,A,0 x 1
Hartlepool,Dag and Red,National League,2024/2025,2024-09-21,0,1,A,0 x 1
Gateshead,Forest Green,National League,2024/2025,2024-09-21,0,2,A,0 x 2
Fylde,Woking,National League,2024/2025,2024-09-21,1,1,D,1 x 1
Eastleigh,Rochdale,National League,2024/2025,2024-09-21,4,2,H,4 x 2
Braintree Town,Tamworth,National League,2024/2025,2024-09-21,0,1,A,0 x 1
Altrincham,Boston Utd,National League,2024/2025,2024-09-21,2,2,D,2 x 2
Aldershot,York,National League,2024/2025,2024-09-21,0,0,D,0 x 0
Wycombe,Cambridge,EFL League One,2024/2025,2024-09-21,2,1,H,2 x 1
Wrexham,Crawley Town,EFL League One,2024/2025,2024-09-21,2,1,H,2 x 1
Stockport,Leyton Orient,EFL League One,2024/2025,2024-09-21,1,4,A,1 x 4
Rotherham,Birmingham,EFL League One,2024/2025,2024-09-21,0,2,A,0 x 2
Peterboro,Bristol Rvs,EFL League One,2024/2025,2024-09-21,3,2,H,3 x 2
Sheffield United,Derby,EFL Championship,2024/2025,2024-09-21,1,0,H,1 x 0
West Brom,Plymouth,EFL Championship,2024/2025,2024-09-21,1,0,H,1 x 0
Mansfield,Shrewsbury,EFL League One,2024/2025,2024-09-21,2,1,H,2 x 1
Huddersfield,Northampton,EFL League One,2024/2025,2024-09-21,1,3,A,1 x 3
Charlton,Blackpool,EFL League One,2024/2025,2024-09-21,1,2,A,1 x 2
Burton,Barnsley,EFL League One,2024/2025,2024-09-21,1,2,A,1 x 2
Bolton,Reading,EFL League One,2024/2025,2024-09-21,5,2,H,5 x 2
Sutton,Ebbsfleet,National League,2024/2025,2024-09-21,3,2,H,3 x 2
Aris,Olympiakos,Superliga,2024/2025,2024-09-21,2,1,H,2 x 1
Beerschot VA,St Truiden,Jupiler League,2024/2025,2024-09-21,0,3,A,0 x 3
Moreirense,Famalicao,Primeira Liga,2024/2025,2024-09-21,0,0,D,0 x 0
Stenhousemuir,Queen of Sth,League One,2024/2025,2024-09-21,0,0,D,0 x 0
Rio Ave,Estoril,Primeira Liga,2024/2025,2024-09-21,2,2,D,2 x 2
Santa Clara,Estrela,Primeira Liga,2024/2025,2024-09-21,1,0,H,1 x 0
Guimaraes,Porto,Primeira Liga,2024/2025,2024-09-21,0,3,A,0 x 3
Modena,Juve Stabia,Serie B,2024/2025,2024-09-21,3,0,H,3 x 0
Sampdoria,Sudtirol,Serie B,2024/2025,2024-09-21,1,0,H,1 x 0
Reggiana,Salernitana,Serie B,2024/2025,2024-09-21,0,0,D,0 x 0
Pisa,Brescia,Serie B,2024/2025,2024-09-21,2,1,H,2 x 1
Palermo,Cesena,Serie B,2024/2025,2024-09-21,0,0,D,0 x 0
Cosenza,Sassuolo,Serie B,2024/2025,2024-09-21,0,1,A,0 x 1
Panetolikos,Asteras Tripolis,Superliga,2024/2025,2024-09-21,1,1,D,1 x 1
Inverness C,Cove Rangers,League One,2024/2025,2024-09-21,1,1,D,1 x 1
Dumbarton,Montrose,League One,2024/2025,2024-09-21,0,1,A,0 x 1
East Fife,Peterhead,League Two,2024/2025,2024-09-21,2,0,H,2 x 0
Forfar,Stranraer,League Two,2024/2025,2024-09-21,2,1,H,2 x 1
Stirling,Bonnyrigg Rose,League Two,2024/2025,2024-09-21,0,2,A,0 x 2
Fiorentina,Lazio,Serie A,2024/2025,2024-09-22,2,1,H,2 x 1
Monza,Bologna,Serie A,2024/2025,2024-09-22,1,2,A,1 x 2
Roma,Udinese,Serie A,2024/2025,2024-09-22,3,0,H,3 x 0
Inter,Milan,Serie A,2024/2025,2024-09-22,1,2,A,1 x 2
Kasimpasa,Antalyaspor,Super Lig,2024/2025,2024-09-22,0,0,D,0 x 0
Rizespor,Samsunspor,Super Lig,2024/2025,2024-09-22,0,1,A,0 x 1
Ad. Demirspor,Alanyaspor,Super Lig,2024/2025,2024-09-22,0,2,A,0 x 2
For Sittard,PSV Eindhoven,Eredivisie,2024/2025,2024-09-22,1,3,A,1 x 3
Almere City,Twente,Eredivisie,2024/2025,2024-09-22,0,5,A,0 x 5
Heerenveen,Groningen,Eredivisie,2024/2025,2024-09-22,2,1,H,2 x 1
Regensburg,Preußen Münster,Bundesliga 2,2024/2025,2024-09-22,0,3,A,0 x 3
Besiktas,Eyupspor,Super Lig,2024/2025,2024-09-22,2,1,H,2 x 1
Leverkusen,Wolfsburg,Bundesliga,2024/2025,2024-09-22,4,3,H,4 x 3
Stuttgart,Dortmund,Bundesliga,2024/2025,2024-09-22,5,1,H,5 x 1
St Pauli,RB Leipzig,Bundesliga,2024/2025,2024-09-22,0,0,D,0 x 0
Feyenoord,NAC Breda,Eredivisie,2024/2025,2024-09-22,2,0,H,2 x 0
Mechelen,Cercle Brugge,Jupiler League,2024/2025,2024-09-22,2,0,H,2 x 0
Genk,Dender,Jupiler League,2024/2025,2024-09-22,4,0,H,4 x 0
Farense,Arouca,Primeira Liga,2024/2025,2024-09-22,0,1,A,0 x 1
Oud-Heverlee Leuven,Kortrijk,Jupiler League,2024/2025,2024-09-22,1,1,D,1 x 1
Tenerife,Sp Gijon,LaLiga 2,2024/2025,2024-09-22,1,1,D,1 x 1
