Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Ajaccio,Grenoble,Ligue 2,2024/2025,2024-09-24,2,0,H,2 x 0
Maidenhead,Ebbsfleet,National League,2024/2025,2024-09-24,2,1,H,2 x 1
Oldham,Forest Green,National League,2024/2025,2024-09-24,1,0,H,1 x 0
Sutton,Yeovil,National League,2024/2025,2024-09-24,0,0,D,0 x 0
Aldershot,Barnet,National League,2024/2025,2024-09-24,0,1,A,0 x 1
Braintree Town,Halifax,National League,2024/2025,2024-09-24,1,0,H,1 x 0
Solihull,York,National League,2024/2025,2024-09-24,0,3,A,0 x 3
Wigan,Stevenage,EFL League One,2024/2025,2024-09-24,0,0,D,0 x 0
Atalanta,Como,Serie A,2024/2025,2024-09-24,2,3,A,2 x 3
Sevilla,Valladolid,LaLiga,2024/2025,2024-09-24,2,1,H,2 x 1
Valencia,Osasuna,LaLiga,2024/2025,2024-09-24,0,0,D,0 x 0
Real Madrid,Alaves,LaLiga,2024/2025,2024-09-24,3,2,H,3 x 2
Annecy,Troyes,Ligue 2,2024/2025,2024-09-24,1,0,H,1 x 0
Pau FC,Lorient,Ligue 2,2024/2025,2024-09-24,1,0,H,1 x 0
Huddersfield,Blackpool,EFL League One,2024/2025,2024-09-24,0,2,A,0 x 2
Paris FC,Guingamp,Ligue 2,2024/2025,2024-09-24,2,0,H,2 x 0
Rodez,Laval,Ligue 2,2024/2025,2024-09-24,1,3,A,1 x 3
Wealdstone,Southend,National League,2024/2025,2024-09-24,1,1,D,1 x 1
Leyton Orient,Peterboro,EFL League One,2024/2025,2024-09-24,2,2,D,2 x 2
Caen,Amiens,Ligue 2,2024/2025,2024-09-24,2,1,H,2 x 1
Clermont,Red Star,Ligue 2,2024/2025,2024-09-24,1,1,D,1 x 1
Dunkerque,Bastia,Ligue 2,2024/2025,2024-09-24,2,1,H,2 x 1
Metz,Martigues,Ligue 2,2024/2025,2024-09-24,6,0,H,6 x 0
Girona,Vallecano,LaLiga,2024/2025,2024-09-25,0,0,D,0 x 0
Barcelona,Getafe,LaLiga,2024/2025,2024-09-25,1,0,H,1 x 0
Las Palmas,Betis,LaLiga,2024/2025,2024-09-26,1,1,D,1 x 1
Espanol,Villarreal,LaLiga,2024/2025,2024-09-26,1,2,A,1 x 2
Cercle Brugge,Gent,Jupiler League,2024/2025,2024-09-26,2,1,H,2 x 1
Celta,Ath Madrid,LaLiga,2024/2025,2024-09-26,0,1,A,0 x 1
Bastia,Annecy,Ligue 2,2024/2025,2024-09-27,2,2,D,2 x 2
Amiens,Rodez,Ligue 2,2024/2025,2024-09-27,2,1,H,2 x 1
Greuther Furth,Fortuna Dusseldorf,Bundesliga 2,2024/2025,2024-09-27,1,2,A,1 x 2
Charleroi,Club Brugge,Jupiler League,2024/2025,2024-09-27,1,1,D,1 x 1
Ulm,Braunschweig,Bundesliga 2,2024/2025,2024-09-27,3,1,H,3 x 1
Heracles,Heerenveen,Eredivisie,2024/2025,2024-09-27,2,1,H,2 x 1
Estoril,Sp Lisbon,Primeira Liga,2024/2025,2024-09-27,0,3,A,0 x 3
Grenoble,Clermont,Ligue 2,2024/2025,2024-09-27,3,0,H,3 x 0
Laval,Pau FC,Ligue 2,2024/2025,2024-09-27,3,1,H,3 x 1
Dortmund,Bochum,Bundesliga,2024/2025,2024-09-27,4,2,H,4 x 2
Albacete,La Coruna,LaLiga 2,2024/2025,2024-09-27,2,5,A,2 x 5
Martigues,Dunkerque,Ligue 2,2024/2025,2024-09-27,1,1,D,1 x 1
Auxerre,Brest,Ligue 1,2024/2025,2024-09-27,3,0,H,3 x 0
Paris SG,Rennes,Ligue 1,2024/2025,2024-09-27,3,1,H,3 x 1
Lorient,Ajaccio,Ligue 2,2024/2025,2024-09-27,3,0,H,3 x 0
Milan,Lecce,Serie A,2024/2025,2024-09-27,3,0,H,3 x 0
Valladolid,Mallorca,LaLiga,2024/2025,2024-09-27,1,2,A,1 x 2
Tranmere,Salford,EFL League Two,2024/2025,2024-09-27,0,0,D,0 x 0
Sivasspor,Buyuksehyr,Super Lig,2024/2025,2024-09-27,1,2,A,1 x 2
Cittadella,Frosinone,Serie B,2024/2025,2024-09-27,1,2,A,1 x 2
Plymouth,Luton,EFL Championship,2024/2025,2024-09-27,3,1,H,3 x 1
Genk,Mechelen,Jupiler League,2024/2025,2024-09-28,2,1,H,2 x 1
Darmstadt,Magdeburg,Bundesliga 2,2024/2025,2024-09-28,1,2,A,1 x 2
Hamburg,Paderborn,Bundesliga 2,2024/2025,2024-09-28,2,2,D,2 x 2
Regensburg,Kaiserslautern,Bundesliga 2,2024/2025,2024-09-28,0,0,D,0 x 0
Preußen Münster,Schalke 04,Bundesliga 2,2024/2025,2024-09-28,1,2,A,1 x 2
Carrarese,Reggiana,Serie B,2024/2025,2024-09-28,0,0,D,0 x 0
Bari,Cosenza,Serie B,2024/2025,2024-09-28,1,1,D,1 x 1
Montrose,Alloa,League One,2024/2025,2024-09-28,2,2,D,2 x 2
Asteras Tripolis,Levadeiakos,Superliga,2024/2025,2024-09-28,1,1,D,1 x 1
Spartans,East Fife,League Two,2024/2025,2024-09-28,0,1,A,0 x 1
Peterhead,Clyde,League Two,2024/2025,2024-09-28,2,2,D,2 x 2
Elgin,Edinburgh City,League Two,2024/2025,2024-09-28,3,3,D,3 x 3
Bonnyrigg Rose,Forfar,League Two,2024/2025,2024-09-28,0,1,A,0 x 1
Kelty Hearts,Annan Athletic,League One,2024/2025,2024-09-28,3,0,H,3 x 0
Inverness C,Stenhousemuir,League One,2024/2025,2024-09-28,0,0,D,0 x 0
Ayr,Morton,Championship,2024/2025,2024-09-28,1,0,H,1 x 0
Queen of Sth,Dumbarton,League One,2024/2025,2024-09-28,2,0,H,2 x 0
Galatasaray,Kasimpasa,Super Lig,2024/2025,2024-09-28,3,3,D,3 x 3
Oxford,Burnley,EFL Championship,2024/2025,2024-09-28,0,0,D,0 x 0
Alanyaspor,Rizespor,Super Lig,2024/2025,2024-09-28,1,0,H,1 x 0
Dender,Anderlecht,Jupiler League,2024/2025,2024-09-28,1,1,D,1 x 1
Le Havre,Lille,Ligue 1,2024/2025,2024-09-28,0,3,A,0 x 3
Monaco,Montpellier,Ligue 1,2024/2025,2024-09-28,2,1,H,2 x 1
Raith Rvs,Falkirk,Championship,2024/2025,2024-09-28,1,0,H,1 x 0
Volos NFC,Athens Kallithea,Superliga,2024/2025,2024-09-28,1,1,D,1 x 1
Livingston,Airdrie Utd,Championship,2024/2025,2024-09-28,2,1,H,2 x 1
Hamilton,Partick,Championship,2024/2025,2024-09-28,1,0,H,1 x 0
Stranraer,Stirling,League Two,2024/2025,2024-09-28,0,2,A,0 x 2
Dunfermline,Queens Park,Championship,2024/2025,2024-09-28,1,2,A,1 x 2
Mirandes,Huesca,LaLiga 2,2024/2025,2024-09-28,1,0,H,1 x 0
Cove Rangers,Arbroath,League One,2024/2025,2024-09-28,2,4,A,2 x 4
Estrela,Moreirense,Primeira Liga,2024/2025,2024-09-28,2,1,H,2 x 1
Casa Pia,Guimaraes,Primeira Liga,2024/2025,2024-09-28,1,1,D,1 x 1
Benfica,Gil Vicente,Primeira Liga,2024/2025,2024-09-28,5,1,H,5 x 1
Samsunspor,Goztep,Super Lig,2024/2025,2024-09-28,4,3,H,4 x 3
Sp Gijon,Zaragoza,LaLiga 2,2024/2025,2024-09-28,1,0,H,1 x 0
Watford,Sunderland,EFL Championship,2024/2025,2024-09-28,2,1,H,2 x 1
Portsmouth,Sheffield United,EFL Championship,2024/2025,2024-09-28,0,0,D,0 x 0
Standard,Westerlo,Jupiler League,2024/2025,2024-09-28,1,2,A,1 x 2
Malaga,Elche,LaLiga 2,2024/2025,2024-09-28,0,3,A,0 x 3
Lens,Nice,Ligue 1,2024/2025,2024-09-28,0,0,D,0 x 0
Genoa,Juventus,Serie A,2024/2025,2024-09-28,0,3,A,0 x 3
Troyes,Metz,Ligue 2,2024/2025,2024-09-28,2,1,H,2 x 1
Sheffield Weds,West Brom,EFL Championship,2024/2025,2024-09-28,3,2,H,3 x 2
Hull,Cardiff,EFL Championship,2024/2025,2024-09-28,4,1,H,4 x 1
Leeds,Coventry,EFL Championship,2024/2025,2024-09-28,3,0,H,3 x 0
Middlesbrough,Stoke,EFL Championship,2024/2025,2024-09-28,2,0,H,2 x 0
Millwall,Preston,EFL Championship,2024/2025,2024-09-28,3,1,H,3 x 1
Reading,Huddersfield,EFL League One,2024/2025,2024-09-28,2,1,H,2 x 1
Birmingham,Peterboro,EFL League One,2024/2025,2024-09-28,3,2,H,3 x 2
Blackpool,Burton,EFL League One,2024/2025,2024-09-28,3,0,H,3 x 0
Bristol Rvs,Wycombe,EFL League One,2024/2025,2024-09-28,1,2,A,1 x 2
Ebbsfleet,Oldham,National League,2024/2025,2024-09-28,1,2,A,1 x 2
York,Eastleigh,National League,2024/2025,2024-09-28,0,0,D,0 x 0
Yeovil,Aldershot,National League,2024/2025,2024-09-28,1,1,D,1 x 1
Woking,Sutton,National League,2024/2025,2024-09-28,1,2,A,1 x 2
Red Star,Paris FC,Ligue 2,2024/2025,2024-09-28,1,3,A,1 x 3
Southend,Gateshead,National League,2024/2025,2024-09-28,1,3,A,1 x 3
Derby,Norwich,EFL Championship,2024/2025,2024-09-28,2,3,A,2 x 3
Blackburn,QPR,EFL Championship,2024/2025,2024-09-28,2,0,H,2 x 0
Doncaster,Chesterfield,EFL League Two,2024/2025,2024-09-28,0,3,A,0 x 3
Cheltenham,Fleetwood Town,EFL League Two,2024/2025,2024-09-28,0,2,A,0 x 2
Bologna,Atalanta,Serie A,2024/2025,2024-09-28,1,1,D,1 x 1
Newcastle,Man City,Premier League,2024/2025,2024-09-28,1,1,D,1 x 1
Getafe,Alaves,LaLiga,2024/2025,2024-09-28,2,0,H,2 x 0
Vallecano,Leganes,LaLiga,2024/2025,2024-09-28,1,1,D,1 x 1
Sociedad,Valencia,LaLiga,2024/2025,2024-09-28,3,0,H,3 x 0
St Johnstone,Celtic,Premiership,2024/2025,2024-09-28,0,6,A,0 x 6
Motherwell,St Mirren,Premiership,2024/2025,2024-09-28,2,1,H,2 x 1
Rochdale,Braintree Town,National League,2024/2025,2024-09-28,1,0,H,1 x 0
Kilmarnock,Dundee United,Premiership,2024/2025,2024-09-28,3,3,D,3 x 3
Dundee,Aberdeen,Premiership,2024/2025,2024-09-28,1,2,A,1 x 2
Osasuna,Barcelona,LaLiga,2024/2025,2024-09-28,4,2,H,4 x 2
Crawley Town,Bolton,EFL League One,2024/2025,2024-09-28,0,2,A,0 x 2
Harrogate,Bradford,EFL League Two,2024/2025,2024-09-28,2,1,H,2 x 1
Walsall,Colchester,EFL League Two,2024/2025,2024-09-28,4,0,H,4 x 0
Bromley,Milton Keynes Dons,EFL League Two,2024/2025,2024-09-28,1,1,D,1 x 1
Carlisle,Grimsby,EFL League Two,2024/2025,2024-09-28,2,3,A,2 x 3
Hearts,Ross County,Premiership,2024/2025,2024-09-28,1,1,D,1 x 1
Halifax,Wealdstone,National League,2024/2025,2024-09-28,2,2,D,2 x 2
Tamworth,Altrincham,National League,2024/2025,2024-09-28,1,2,A,1 x 2
Dag and Red,Solihull,National League,2024/2025,2024-09-28,1,1,D,1 x 1
Leyton Orient,Wrexham,EFL League One,2024/2025,2024-09-28,0,0,D,0 x 0
Northampton,Mansfield,EFL League One,2024/2025,2024-09-28,0,2,A,0 x 2
Shrewsbury,Rotherham,EFL League One,2024/2025,2024-09-28,1,1,D,1 x 1
Forest Green,Hartlepool,National League,2024/2025,2024-09-28,1,0,H,1 x 0
Wigan,Exeter,EFL League One,2024/2025,2024-09-28,0,0,D,0 x 0
Barnsley,Stockport,EFL League One,2024/2025,2024-09-28,1,1,D,1 x 1
Udinese,Inter,Serie A,2024/2025,2024-09-28,2,3,A,2 x 3
Nijmegen,Feyenoord,Eredivisie,2024/2025,2024-09-28,1,1,D,1 x 1
Willem II,PSV Eindhoven,Eredivisie,2024/2025,2024-09-28,0,2,A,0 x 2
Chelsea,Brighton,Premier League,2024/2025,2024-09-28,4,2,H,4 x 2
Everton,Crystal Palace,Premier League,2024/2025,2024-09-28,2,1,H,2 x 1
Nott'm Forest,Fulham,Premier League,2024/2025,2024-09-28,0,1,A,0 x 1
Wolves,Liverpool,Premier League,2024/2025,2024-09-28,1,2,A,1 x 2
Sassuolo,Spezia,Serie B,2024/2025,2024-09-28,0,0,D,0 x 0
Freiburg,St Pauli,Bundesliga,2024/2025,2024-09-28,0,3,A,0 x 3
Cambridge,Lincoln,EFL League One,2024/2025,2024-09-28,0,2,A,0 x 2
Brentford,West Ham,Premier League,2024/2025,2024-09-28,1,1,D,1 x 1
Stevenage,Charlton,EFL League One,2024/2025,2024-09-28,1,0,H,1 x 0
Sparta Rotterdam,For Sittard,Eredivisie,2024/2025,2024-09-28,1,1,D,1 x 1
Boston Utd,Maidenhead,National League,2024/2025,2024-09-28,1,2,A,1 x 2
Barnet,Fylde,National League,2024/2025,2024-09-28,2,0,H,2 x 0
M'gladbach,Union Berlin,Bundesliga,2024/2025,2024-09-28,1,0,H,1 x 0
RB Leipzig,Augsburg,Bundesliga,2024/2025,2024-09-28,4,0,H,4 x 0
Wolfsburg,Stuttgart,Bundesliga,2024/2025,2024-09-28,2,2,D,2 x 2
Gillingham,Barrow,EFL League Two,2024/2025,2024-09-28,2,0,H,2 x 0
Morecambe,Notts County,EFL League Two,2024/2025,2024-09-28,1,1,D,1 x 1
Newport County,Crewe,EFL League Two,2024/2025,2024-09-28,2,1,H,2 x 1
Port Vale,Swindon,EFL League Two,2024/2025,2024-09-28,2,1,H,2 x 1
Cadiz,Eldense,LaLiga 2,2024/2025,2024-09-28,1,2,A,1 x 2
Mainz,Heidenheim,Bundesliga,2024/2025,2024-09-28,0,2,A,0 x 2
Arsenal,Leicester,Premier League,2024/2025,2024-09-28,4,2,H,4 x 2
Bayern Munich,Leverkusen,Bundesliga,2024/2025,2024-09-28,1,1,D,1 x 1
Cesena,Mantova,Serie B,2024/2025,2024-09-29,4,2,H,4 x 2
Juve Stabia,Pisa,Serie B,2024/2025,2024-09-29,2,0,H,2 x 0
Strasbourg,Marseille,Ligue 1,2024/2025,2024-09-29,1,0,H,1 x 0
PAOK,Aris,Superliga,2024/2025,2024-09-29,0,1,A,0 x 1
Olympiakos,Atromitos,Superliga,2024/2025,2024-09-29,2,0,H,2 x 0
OFI Crete,Panetolikos,Superliga,2024/2025,2024-09-29,1,2,A,1 x 2
Salernitana,Catanzaro,Serie B,2024/2025,2024-09-29,0,0,D,0 x 0
Ipswich,Aston Villa,Premier League,2024/2025,2024-09-29,2,2,D,2 x 2
Man United,Tottenham,Premier League,2024/2025,2024-09-29,0,3,A,0 x 3
Toulouse,Lyon,Ligue 1,2024/2025,2024-09-29,1,2,A,1 x 2
Angers,Reims,Ligue 1,2024/2025,2024-09-29,1,3,A,1 x 3
Nantes,St Etienne,Ligue 1,2024/2025,2024-09-29,2,2,D,2 x 2
Modena,Sampdoria,Serie B,2024/2025,2024-09-29,1,3,A,1 x 3
AEK,Panathinaikos,Superliga,2024/2025,2024-09-29,2,0,H,2 x 0
Castellon,Tenerife,LaLiga 2,2024/2025,2024-09-29,2,1,H,2 x 1
Waalwijk,Ajax,Eredivisie,2024/2025,2024-09-29,0,2,A,0 x 2
Napoli,Monza,Serie A,2024/2025,2024-09-29,2,0,H,2 x 0
Sp Braga,Rio Ave,Primeira Liga,2024/2025,2024-09-29,4,0,H,4 x 0
Santa Clara,Boavista,Primeira Liga,2024/2025,2024-09-29,1,0,H,1 x 0
Swansea,Bristol City,EFL Championship,2024/2025,2024-09-29,1,1,D,1 x 1
Porto,Arouca,Primeira Liga,2024/2025,2024-09-29,4,0,H,4 x 0
Famalicao,Nacional,Primeira Liga,2024/2025,2024-09-29,0,0,D,0 x 0
Levante,Almeria,LaLiga 2,2024/2025,2024-09-29,4,2,H,4 x 2
Celta,Girona,LaLiga,2024/2025,2024-09-29,1,1,D,1 x 1
Ath Bilbao,Sevilla,LaLiga,2024/2025,2024-09-29,1,1,D,1 x 1
Zwolle,Almere City,Eredivisie,2024/2025,2024-09-29,1,0,H,1 x 0
Groningen,Go Ahead Eagles,Eredivisie,2024/2025,2024-09-29,0,1,A,0 x 1
Rangers,Hibernian,Premiership,2024/2025,2024-09-29,1,0,H,1 x 0
Betis,Espanol,LaLiga,2024/2025,2024-09-29,1,0,H,1 x 0
Ath Madrid,Real Madrid,LaLiga,2024/2025,2024-09-29,1,1,D,1 x 1
Burgos,Granada,LaLiga 2,2024/2025,2024-09-29,2,2,D,2 x 2
Empoli,Fiorentina,Serie A,2024/2025,2024-09-29,0,0,D,0 x 0
AZ Alkmaar,Utrecht,Eredivisie,2024/2025,2024-09-29,1,2,A,1 x 2
Roma,Venezia,Serie A,2024/2025,2024-09-29,2,1,H,2 x 1
Torino,Lazio,Serie A,2024/2025,2024-09-29,2,3,A,2 x 3
Cordoba,Ferrol,LaLiga 2,2024/2025,2024-09-29,3,1,H,3 x 1
Oviedo,Eibar,LaLiga 2,2024/2025,2024-09-29,1,0,H,1 x 0
FC Koln,Karlsruhe,Bundesliga 2,2024/2025,2024-09-29,4,4,D,4 x 4
Hoffenheim,Werder Bremen,Bundesliga,2024/2025,2024-09-29,3,4,A,3 x 4
Holstein Kiel,Ein Frankfurt,Bundesliga,2024/2025,2024-09-29,2,4,A,2 x 4
Bodrumspor,Ad. Demirspor,Super Lig,2024/2025,2024-09-29,3,1,H,3 x 1
Antalyaspor,Fenerbahce,Super Lig,2024/2025,2024-09-29,0,2,A,0 x 2
Como,Verona,Serie A,2024/2025,2024-09-29,3,2,H,3 x 2
Trabzonspor,Konyaspor,Super Lig,2024/2025,2024-09-29,3,2,H,3 x 2
Hannover,Nurnberg,Bundesliga 2,2024/2025,2024-09-29,2,0,H,2 x 0
Hertha,Elversberg,Bundesliga 2,2024/2025,2024-09-29,1,4,A,1 x 4
Antwerp,Beerschot VA,Jupiler League,2024/2025,2024-09-29,5,0,H,5 x 0
St. Gilloise,Kortrijk,Jupiler League,2024/2025,2024-09-29,3,0,H,3 x 0
Gent,Oud-Heverlee Leuven,Jupiler League,2024/2025,2024-09-29,3,0,H,3 x 0
Cercle Brugge,St Truiden,Jupiler League,2024/2025,2024-09-29,1,1,D,1 x 1
Eyupspor,Gaziantep,Super Lig,2024/2025,2024-09-29,3,2,H,3 x 2
Twente,NAC Breda,Eredivisie,2024/2025,2024-09-29,1,0,H,1 x 0
Bournemouth,Southampton,Premier League,2024/2025,2024-09-30,3,1,H,3 x 1
Parma,Cagliari,Serie A,2024/2025,2024-09-30,2,3,A,2 x 3
Villarreal,Las Palmas,LaLiga,2024/2025,2024-09-30,3,1,H,3 x 1
AVS,Farense,Primeira Liga,2024/2025,2024-09-30,0,0,D,0 x 0
Brescia,Cremonese,Serie B,2024/2025,2024-09-30,3,2,H,3 x 2
Guingamp,Caen,Ligue 2,2024/2025,2024-09-30,3,1,H,3 x 1
Lamia,Panserraikos,Superliga,2024/2025,2024-09-30,1,2,A,1 x 2
Kayserispor,Besiktas,Super Lig,2024/2025,2024-09-30,0,3,A,0 x 3
Santander,Cartagena,LaLiga 2,2024/2025,2024-09-30,1,2,A,1 x 2
Sudtirol,Palermo,Serie B,2024/2025,2024-09-30,1,3,A,1 x 3
Burnley,Plymouth,EFL Championship,2024/2025,2024-10-01,1,0,H,1 x 0
Northampton,Bolton,EFL League One,2024/2025,2024-10-01,2,4,A,2 x 4
Coventry,Blackburn,EFL Championship,2024/2025,2024-10-01,3,0,H,3 x 0
Luton,Oxford,EFL Championship,2024/2025,2024-10-01,2,2,D,2 x 2
Norwich,Leeds,EFL Championship,2024/2025,2024-10-01,1,1,D,1 x 1
Leyton Orient,Exeter,EFL League One,2024/2025,2024-10-01,0,1,A,0 x 1
Sunderland,Derby,EFL Championship,2024/2025,2024-10-01,2,0,H,2 x 0
Walsall,Fleetwood Town,EFL League Two,2024/2025,2024-10-01,2,6,A,2 x 6
Tranmere,Swindon,EFL League Two,2024/2025,2024-10-01,1,1,D,1 x 1
Port Vale,Colchester,EFL League Two,2024/2025,2024-10-01,1,1,D,1 x 1
Newport County,Salford,EFL League Two,2024/2025,2024-10-01,3,1,H,3 x 1
Morecambe,Bradford,EFL League Two,2024/2025,2024-10-01,1,1,D,1 x 1
QPR,Hull,EFL Championship,2024/2025,2024-10-01,1,3,A,1 x 3
West Brom,Middlesbrough,EFL Championship,2024/2025,2024-10-01,0,1,A,0 x 1
Cardiff,Millwall,EFL Championship,2024/2025,2024-10-01,1,0,H,1 x 0
Reading,Burton,EFL League One,2024/2025,2024-10-01,3,1,H,3 x 1
Wigan,Peterboro,EFL League One,2024/2025,2024-10-01,3,0,H,3 x 0
Bromley,Chesterfield,EFL League Two,2024/2025,2024-10-01,2,2,D,2 x 2
Carlisle,Notts County,EFL League Two,2024/2025,2024-10-01,0,2,A,0 x 2
Cheltenham,Accrington,EFL League Two,2024/2025,2024-10-01,2,1,H,2 x 1
Doncaster,Barrow,EFL League Two,2024/2025,2024-10-01,1,0,H,1 x 0
Stevenage,Wrexham,EFL League One,2024/2025,2024-10-01,1,0,H,1 x 0
Gillingham,Grimsby,EFL League Two,2024/2025,2024-10-01,0,1,A,0 x 1
Shrewsbury,Stockport,EFL League One,2024/2025,2024-10-01,0,2,A,0 x 2
Barnsley,Wycombe,EFL League One,2024/2025,2024-10-01,2,2,D,2 x 2
Birmingham,Huddersfield,EFL League One,2024/2025,2024-10-01,1,0,H,1 x 0
Blackpool,Lincoln,EFL League One,2024/2025,2024-10-01,1,1,D,1 x 1
Bristol Rvs,Charlton,EFL League One,2024/2025,2024-10-01,3,2,H,3 x 2
Cambridge,Rotherham,EFL League One,2024/2025,2024-10-01,0,1,A,0 x 1
Crawley Town,Mansfield,EFL League One,2024/2025,2024-10-01,0,2,A,0 x 2
Harrogate,Milton Keynes Dons,EFL League Two,2024/2025,2024-10-01,1,5,A,1 x 5
Bristol City,Sheffield Weds,EFL Championship,2024/2025,2024-10-02,0,0,D,0 x 0
Stoke,Portsmouth,EFL Championship,2024/2025,2024-10-02,6,1,H,6 x 1
Sheffield United,Swansea,EFL Championship,2024/2025,2024-10-02,1,0,H,1 x 0
Preston,Watford,EFL Championship,2024/2025,2024-10-02,3,0,H,3 x 0
Napoli,Como,Serie A,2024/2025,2024-10-04,3,1,H,3 x 1
Rodez,Grenoble,Ligue 2,2024/2025,2024-10-04,2,1,H,2 x 1
Paris FC,Laval,Ligue 2,2024/2025,2024-10-04,1,0,H,1 x 0
Marseille,Angers,Ligue 1,2024/2025,2024-10-04,1,1,D,1 x 1
Dunkerque,Troyes,Ligue 2,2024/2025,2024-10-04,2,1,H,2 x 1
Rizespor,Antalyaspor,Super Lig,2024/2025,2024-10-04,2,1,H,2 x 1
Annecy,Red Star,Ligue 2,2024/2025,2024-10-04,1,0,H,1 x 0
Augsburg,M'gladbach,Bundesliga,2024/2025,2024-10-04,2,1,H,2 x 1
Leganes,Valencia,LaLiga,2024/2025,2024-10-04,0,0,D,0 x 0
Westerlo,Beerschot VA,Jupiler League,2024/2025,2024-10-04,2,2,D,2 x 2
Rio Ave,Famalicao,Primeira Liga,2024/2025,2024-10-04,1,1,D,1 x 1
Huesca,Cadiz,LaLiga 2,2024/2025,2024-10-04,3,1,H,3 x 1
Sunderland,Leeds,EFL Championship,2024/2025,2024-10-04,2,2,D,2 x 2
Karlsruhe,Darmstadt,Bundesliga 2,2024/2025,2024-10-04,3,3,D,3 x 3
Paderborn,Regensburg,Bundesliga 2,2024/2025,2024-10-04,3,0,H,3 x 0
Verona,Venezia,Serie A,2024/2025,2024-10-04,2,1,H,2 x 1
Sampdoria,Juve Stabia,Serie B,2024/2025,2024-10-04,1,2,A,1 x 2
Almere City,Willem II,Eredivisie,2024/2025,2024-10-04,0,1,A,0 x 1
Peterhead,Elgin,League Two,2024/2025,2024-10-05,0,1,A,0 x 1
Kortrijk,Genk,Jupiler League,2024/2025,2024-10-05,2,1,H,2 x 1
Ferrol,Elche,LaLiga 2,2024/2025,2024-10-05,1,0,H,1 x 0
Eibar,Sp Gijon,LaLiga 2,2024/2025,2024-10-05,1,3,A,1 x 3
Mirandes,Granada,LaLiga 2,2024/2025,2024-10-05,0,1,A,0 x 1
Almeria,Burgos,LaLiga 2,2024/2025,2024-10-05,2,0,H,2 x 0
Clyde,Spartans,League Two,2024/2025,2024-10-05,1,1,D,1 x 1
East Fife,Bonnyrigg Rose,League Two,2024/2025,2024-10-05,5,0,H,5 x 0
Edinburgh City,Stranraer,League Two,2024/2025,2024-10-05,1,2,A,1 x 2
Bochum,Wolfsburg,Bundesliga,2024/2025,2024-10-05,1,3,A,1 x 3
Stirling,Forfar,League Two,2024/2025,2024-10-05,2,1,H,2 x 1
Rennes,Monaco,Ligue 1,2024/2025,2024-10-05,1,2,A,1 x 2
Lille,Toulouse,Ligue 1,2024/2025,2024-10-05,2,1,H,2 x 1
St Etienne,Auxerre,Ligue 1,2024/2025,2024-10-05,3,1,H,3 x 1
Zaragoza,Santander,LaLiga 2,2024/2025,2024-10-05,2,3,A,2 x 3
Tenerife,Cartagena,LaLiga 2,2024/2025,2024-10-05,2,0,H,2 x 0
Dender,Charleroi,Jupiler League,2024/2025,2024-10-05,1,0,H,1 x 0
Mechelen,Oud-Heverlee Leuven,Jupiler League,2024/2025,2024-10-05,5,0,H,5 x 0
Leverkusen,Holstein Kiel,Bundesliga,2024/2025,2024-10-05,2,2,D,2 x 2
Buyuksehyr,Kayserispor,Super Lig,2024/2025,2024-10-05,1,1,D,1 x 1
Werder Bremen,Freiburg,Bundesliga,2024/2025,2024-10-05,0,1,A,0 x 1
Yeovil,Dag and Red,National League,2024/2025,2024-10-05,1,0,H,1 x 0
Southend,Maidenhead,National League,2024/2025,2024-10-05,0,2,A,0 x 2
Oldham,Solihull,National League,2024/2025,2024-10-05,2,3,A,2 x 3
Hartlepool,Sutton,National League,2024/2025,2024-10-05,4,3,H,4 x 3
Halifax,Tamworth,National League,2024/2025,2024-10-05,3,2,H,3 x 2
Gateshead,Wealdstone,National League,2024/2025,2024-10-05,1,0,H,1 x 0
Fylde,Aldershot,National League,2024/2025,2024-10-05,5,2,H,5 x 2
Ebbsfleet,Rochdale,National League,2024/2025,2024-10-05,2,2,D,2 x 2
Woking,York,National League,2024/2025,2024-10-05,1,1,D,1 x 1
Eastleigh,Forest Green,National League,2024/2025,2024-10-05,1,3,A,1 x 3
Barnet,Boston Utd,National League,2024/2025,2024-10-05,3,1,H,3 x 1
Utrecht,Waalwijk,Eredivisie,2024/2025,2024-10-05,3,2,H,3 x 2
PSV Eindhoven,Sparta Rotterdam,Eredivisie,2024/2025,2024-10-05,2,1,H,2 x 1
NAC Breda,Nijmegen,Eredivisie,2024/2025,2024-10-05,1,0,H,1 x 0
Everton,Newcastle,Premier League,2024/2025,2024-10-05,0,0,D,0 x 0
West Ham,Ipswich,Premier League,2024/2025,2024-10-05,4,1,H,4 x 1
Kasimpasa,Bodrumspor,Super Lig,2024/2025,2024-10-05,0,0,D,0 x 0
Goztep,Sivasspor,Super Lig,2024/2025,2024-10-05,3,2,H,3 x 2
Braintree Town,Altrincham,National League,2024/2025,2024-10-05,2,0,H,2 x 0
Rotherham,Reading,EFL League One,2024/2025,2024-10-05,2,1,H,2 x 1
Inter,Torino,Serie A,2024/2025,2024-10-05,3,2,H,3 x 2
Atalanta,Genoa,Serie A,2024/2025,2024-10-05,5,1,H,5 x 1
St Pauli,Mainz,Bundesliga,2024/2025,2024-10-05,0,3,A,0 x 3
Real Madrid,Villarreal,LaLiga,2024/2025,2024-10-05,2,0,H,2 x 0
Valladolid,Vallecano,LaLiga,2024/2025,2024-10-05,1,2,A,1 x 2
